id,mobilenum,call_type,total_duration,call_date
1,9876543210,INCOMING,120,2025-12-23
2,9876543210,OUTGOING,300,2025-12-23
3,9876543210,OUTGOING,180,2025-12-23
4,9123456780,INCOMING,240,2025-12-23
5,9123456780,OUTGOING,60,2025-12-23
6,9123456780,OUTGOING,120,2025-12-23
7,9988776655,INCOMING,90,2025-12-23
8,9988776655,OUTGOING,200,2025-12-23
9,9988776655,OUTGOING,100,2025-12-23
10,9988776655,INCOMING,150,2025-12-23
11,9012345678,OUTGOING,180,2025-12-23
12,9012345678,INCOMING,300,2025-12-23
13,9012345678,OUTGOING,60,2025-12-23
14,9876512345,INCOMING,200,2025-12-23
15,9876512345,OUTGOING,240,2025-12-23
